央视,#genre#
CCTV1,http://189.1.232.104:50001/1000000005000265001/ystenlive/index.m3u8
CCTV1,http://47.242.229.105:35455/gaoma/cctv1.m3u8
CCTV2,http://39.187.68.194:5027/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://189.1.232.104:50001/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8
CCTV3,http://39.187.68.194:5027/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV4,http://112.81.218.254:35455/gaoma/cctv4.m3u8
CCTV4,http://47.242.229.105:35455/gaoma/cctv4.m3u8
CCTV5,http://112.81.218.254:35455/gaoma/cctv5.m3u8
CCTV6,http://189.1.232.104:50001/1000000005000265006/ystenlive/index.m3u8
CCTV7,http://47.242.229.105:35455/gaoma/cctv7.m3u8
CCTV8,http://47.242.229.105:35455/gaoma/cctv8.m3u8
CCTV8,http://112.81.218.254:35455/gaoma/cctv8.m3u8
CCTV9,http://36.105.100.208:35455/gaoma/cctv9.m3u8
CCTV9,http://home.kuaidi521.com:35455/gaoma/cctv9.m3u8
CCTV10,http://47.242.229.105:35455/gaoma/cctv10.m3u8
CCTV11,http://47.242.229.105:35455/gaoma/cctv11.m3u8
CCTV12,http://112.81.218.254:35455/gaoma/cctv12.m3u8
CCTV13,http://47.242.229.105:35455/gaoma/cctv13.m3u8
CCTV13,http://xiaoya.crccxw.top:35455/gaoma/cctv13.m3u8
CCTV14,http://36.105.100.208:35455/gaoma/cctv14.m3u8
CCTV14,http://home.kuaidi521.com:35455/gaoma/cctv14.m3u8
CCTV15,http://home.kuaidi521.com:35455/gaoma/cctv15.m3u8
CCTV16,http://36.105.100.208:35455/gaoma/cctv16.m3u8
CCTV16,http://home.kuaidi521.com:35455/gaoma/cctv16.m3u8
CCTV17,http://112.81.218.254:35455/gaoma/cctv17.m3u8
CCTV17,http://home.kuaidi521.com:35455/gaoma/cctv17.m3u8
CCTV5+,http://47.242.229.105:35455/gaoma/cctv5p.m3u8
